polar_bears;Polar Bears;;Polarbären;;;;;;;;x
illuminati;Bankers;;;;;;;;;;;;;;;;;;;;;;;x
defence_1.127;+1 Defence;;;;;;;;;;;;;;
defence_1.128;+1 Defence;;;;;;;;;;;;;;
defence_1.129;+1 Defence;;;;;;;;;;;;;;
defence_1.130;+1 Defence;;;;;;;;;;;;;;
defence_1.131;+1 Defence;;;;;;;;;;;;;;
defence_1.132;+1 Defence;;;;;;;;;;;;;;
defence_1.133;+1 Defence;;;;;;;;;;;;;;
defence_1.134;+1 Defence;;;;;;;;;;;;;;
defence_1.135;+1 Defence;;;;;;;;;;;;;;
defence_1.136;+1 Defence;;;;;;;;;;;;;;
defence_1.137;+1 Defence;;;;;;;;;;;;;;
defence_1.138;+1 Defence;;;;;;;;;;;;;;
defence_1.139;+1 Defence;;;;;;;;;;;;;;
defence_1.140;+1 Defence;;;;;;;;;;;;;;
defence_1.141;+1 Defence;;;;;;;;;;;;;;
defence_1.142;+1 Defence;;;;;;;;;;;;;;
defence_1.143;+1 Defence;;;;;;;;;;;;;;
defence_1.144;+1 Defence;;;;;;;;;;;;;;
defence_1.145;+1 Defence;;;;;;;;;;;;;;
defence_1.146;+1 Defence;;;;;;;;;;;;;;
defence_1.147;+1 Defence;;;;;;;;;;;;;;
defence_1.148;+1 Defence;;;;;;;;;;;;;;
defence_1.149;+1 Defence;;;;;;;;;;;;;;
defence_1.150;+1 Defence;;;;;;;;;;;;;;
defence_1.151;+1 Defence;;;;;;;;;;;;;;
defence_1.152;+1 Defence;;;;;;;;;;;;;;
defence_1.153;+1 Defence;;;;;;;;;;;;;;
defence_1.154;+1 Defence;;;;;;;;;;;;;;
defence_1.155;+1 Defence;;;;;;;;;;;;;;
defence_1.156;+1 Defence;;;;;;;;;;;;;;
defence_1.157;+1 Defence;;;;;;;;;;;;;;
defence_1.158;+1 Defence;;;;;;;;;;;;;;
defence_1.159;+1 Defence;;;;;;;;;;;;;;
defence_1.160;+1 Defence;;;;;;;;;;;;;;
defence_1.161;+1 Defence;;;;;;;;;;;;;;
defence_1.162;+1 Defence;;;;;;;;;;;;;;
defence_1.163;+1 Defence;;;;;;;;;;;;;;
defence_1.164;+1 Defence;;;;;;;;;;;;;;
defence_1.165;+1 Defence;;;;;;;;;;;;;;
defence_1.166;+1 Defence;;;;;;;;;;;;;;
defence_1.167;+1 Defence;;;;;;;;;;;;;;
defence_1.168;+1 Defence;;;;;;;;;;;;;;
defence_1.169;+1 Defence;;;;;;;;;;;;;;
defence_1.170;+1 Defence;;;;;;;;;;;;;;
defence_1.171;+1 Defence;;;;;;;;;;;;;;
defence_1.172;+1 Defence;;;;;;;;;;;;;;
defence_1.173;+1 Defence;;;;;;;;;;;;;;
defence_1.174;+1 Defence;;;;;;;;;;;;;;
defence_1.175;+1 Defence;;;;;;;;;;;;;;
defence_1.176;+1 Defence;;;;;;;;;;;;;;
defence_1.177;+1 Defence;;;;;;;;;;;;;;
defence_1.178;+1 Defence;;;;;;;;;;;;;;
defence_1.179;+1 Defence;;;;;;;;;;;;;;
defence_1.180;+1 Defence;;;;;;;;;;;;;;
defence_1.181;+1 Defence;;;;;;;;;;;;;;
defence_1.182;+1 Defence;;;;;;;;;;;;;;
defence_1.183;+1 Defence;;;;;;;;;;;;;;
defence_1.184;+1 Defence;;;;;;;;;;;;;;
defence_1.185;+1 Defence;;;;;;;;;;;;;;
defence_1.186;+1 Defence;;;;;;;;;;;;;;
defence_1.187;+1 Defence;;;;;;;;;;;;;;
defence_1.188;+1 Defence;;;;;;;;;;;;;;
defence_1.189;+1 Defence;;;;;;;;;;;;;;
defence_1.190;+1 Defence;;;;;;;;;;;;;;
defence_1.191;+1 Defence;;;;;;;;;;;;;;
defence_1.192;+1 Defence;;;;;;;;;;;;;;
defence_1.193;+1 Defence;;;;;;;;;;;;;;
defence_1.194;+1 Defence;;;;;;;;;;;;;;
defence_1.195;+1 Defence;;;;;;;;;;;;;;
defence_1.196;+1 Defence;;;;;;;;;;;;;;
defence_1.197;+1 Defence;;;;;;;;;;;;;;
defence_1.198;+1 Defence;;;;;;;;;;;;;;
defence_1.199;+1 Defence;;;;;;;;;;;;;;
defence_1.200;+1 Defence;;;;;;;;;;;;;;
defence_2.1;§B+2 Defence;;;;;;;;;;;;;;
defence_2.2;§B+2 Defence;;;;;;;;;;;;;;
defence_2.3;§B+2 Defence;;;;;;;;;;;;;;
defence_2.4;§B+2 Defence;;;;;;;;;;;;;;
defence_2.5;§B+2 Defence;;;;;;;;;;;;;;
defence_2.6;§B+2 Defence;;;;;;;;;;;;;;
defence_2.7;§B+2 Defence;;;;;;;;;;;;;;
defence_2.8;§B+2 Defence;;;;;;;;;;;;;;
defence_2.9;§B+2 Defence;;;;;;;;;;;;;;
defence_2.10;§B+2 Defence;;;;;;;;;;;;;;
defence_2.11;§B+2 Defence;;;;;;;;;;;;;;
defence_2.12;§B+2 Defence;;;;;;;;;;;;;;
defence_2.13;§B+2 Defence;;;;;;;;;;;;;;
defence_2.14;§B+2 Defence;;;;;;;;;;;;;;
defence_2.15;§B+2 Defence;;;;;;;;;;;;;;
defence_2.16;§B+2 Defence;;;;;;;;;;;;;;
defence_2.17;§B+2 Defence;;;;;;;;;;;;;;
defence_2.18;§B+2 Defence;;;;;;;;;;;;;;
defence_2.19;§B+2 Defence;;;;;;;;;;;;;;
defence_2.20;§B+2 Defence;;;;;;;;;;;;;;
defence_2.21;§B+2 Defence;;;;;;;;;;;;;;
defence_2.22;§B+2 Defence;;;;;;;;;;;;;;
defence_2.23;§B+2 Defence;;;;;;;;;;;;;;
defence_2.24;§B+2 Defence;;;;;;;;;;;;;;
defence_2.25;§B+2 Defence;;;;;;;;;;;;;;
defence_2.26;§B+2 Defence;;;;;;;;;;;;;;
defence_2.27;§B+2 Defence;;;;;;;;;;;;;;
defence_2.28;§B+2 Defence;;;;;;;;;;;;;;
defence_2.29;§B+2 Defence;;;;;;;;;;;;;;
defence_2.30;§B+2 Defence;;;;;;;;;;;;;;
defence_2.31;§B+2 Defence;;;;;;;;;;;;;;
defence_2.32;§B+2 Defence;;;;;;;;;;;;;;
defence_2.33;§B+2 Defence;;;;;;;;;;;;;;
defence_2.34;§B+2 Defence;;;;;;;;;;;;;;
defence_2.35;§B+2 Defence;;;;;;;;;;;;;;
defence_2.36;§B+2 Defence;;;;;;;;;;;;;;
defence_2.37;§B+2 Defence;;;;;;;;;;;;;;
defence_2.38;§B+2 Defence;;;;;;;;;;;;;;
defence_2.39;§B+2 Defence;;;;;;;;;;;;;;
defence_2.40;§B+2 Defence;;;;;;;;;;;;;;
defence_2.41;§B+2 Defence;;;;;;;;;;;;;;
defence_2.42;§B+2 Defence;;;;;;;;;;;;;;
defence_2.43;§B+2 Defence;;;;;;;;;;;;;;
defence_2.44;§B+2 Defence;;;;;;;;;;;;;;
defence_2.45;§B+2 Defence;;;;;;;;;;;;;;
defence_2.46;§B+2 Defence;;;;;;;;;;;;;;
defence_2.47;§B+2 Defence;;;;;;;;;;;;;;
defence_2.48;§B+2 Defence;;;;;;;;;;;;;;
defence_2.49;§B+2 Defence;;;;;;;;;;;;;;
defence_2.50;§B+2 Defence;;;;;;;;;;;;;;
defence_2.51;§B+2 Defence;;;;;;;;;;;;;;
defence_2.52;§B+2 Defence;;;;;;;;;;;;;;
defence_2.53;§B+2 Defence;;;;;;;;;;;;;;
defence_2.54;§B+2 Defence;;;;;;;;;;;;;;
defence_2.55;§B+2 Defence;;;;;;;;;;;;;;
defence_2.56;§B+2 Defence;;;;;;;;;;;;;;
defence_2.57;§B+2 Defence;;;;;;;;;;;;;;
defence_2.58;§B+2 Defence;;;;;;;;;;;;;;
defence_2.59;§B+2 Defence;;;;;;;;;;;;;;
defence_2.60;§B+2 Defence;;;;;;;;;;;;;;
defence_2.61;§B+2 Defence;;;;;;;;;;;;;;
defence_2.62;§B+2 Defence;;;;;;;;;;;;;;
defence_2.63;§B+2 Defence;;;;;;;;;;;;;;
defence_2.64;§B+2 Defence;;;;;;;;;;;;;;
defence_2.65;§B+2 Defence;;;;;;;;;;;;;;
defence_2.66;§B+2 Defence;;;;;;;;;;;;;;
defence_2.67;§B+2 Defence;;;;;;;;;;;;;;
defence_2.68;§B+2 Defence;;;;;;;;;;;;;;
defence_2.69;§B+2 Defence;;;;;;;;;;;;;;
defence_2.70;§B+2 Defence;;;;;;;;;;;;;;
defence_2.71;§B+2 Defence;;;;;;;;;;;;;;
defence_2.72;§B+2 Defence;;;;;;;;;;;;;;
defence_2.73;§B+2 Defence;;;;;;;;;;;;;;
defence_2.74;§B+2 Defence;;;;;;;;;;;;;;
defence_2.75;§B+2 Defence;;;;;;;;;;;;;;
defence_2.76;§B+2 Defence;;;;;;;;;;;;;;
defence_2.77;§B+2 Defence;;;;;;;;;;;;;;
defence_2.78;§B+2 Defence;;;;;;;;;;;;;;
defence_2.79;§B+2 Defence;;;;;;;;;;;;;;
defence_2.80;§B+2 Defence;;;;;;;;;;;;;;
defence_2.81;§B+2 Defence;;;;;;;;;;;;;;
defence_2.82;§B+2 Defence;;;;;;;;;;;;;;
defence_2.83;§B+2 Defence;;;;;;;;;;;;;;
defence_2.84;§B+2 Defence;;;;;;;;;;;;;;
defence_2.85;§B+2 Defence;;;;;;;;;;;;;;
defence_2.86;§B+2 Defence;;;;;;;;;;;;;;
defence_2.87;§B+2 Defence;;;;;;;;;;;;;;
defence_2.88;§B+2 Defence;;;;;;;;;;;;;;
defence_2.89;§B+2 Defence;;;;;;;;;;;;;;
defence_2.90;§B+2 Defence;;;;;;;;;;;;;;
defence_2.91;§B+2 Defence;;;;;;;;;;;;;;
defence_2.92;§B+2 Defence;;;;;;;;;;;;;;
defence_2.93;§B+2 Defence;;;;;;;;;;;;;;
defence_2.94;§B+2 Defence;;;;;;;;;;;;;;
defence_2.95;§B+2 Defence;;;;;;;;;;;;;;
defence_2.96;§B+2 Defence;;;;;;;;;;;;;;
defence_2.97;§B+2 Defence;;;;;;;;;;;;;;
defence_2.98;§B+2 Defence;;;;;;;;;;;;;;
defence_2.99;§B+2 Defence;;;;;;;;;;;;;;
defence_2.100;§B+2 Defence;;;;;;;;;;;;;;
defence_3.1;§G+3 Defence;;;;;;;;;;;;;;
defence_3.2;§G+3 Defence;;;;;;;;;;;;;;
defence_3.3;§G+3 Defence;;;;;;;;;;;;;;
defence_3.4;§G+3 Defence;;;;;;;;;;;;;;
defence_3.5;§G+3 Defence;;;;;;;;;;;;;;
defence_3.6;§G+3 Defence;;;;;;;;;;;;;;
defence_3.7;§G+3 Defence;;;;;;;;;;;;;;
defence_3.8;§G+3 Defence;;;;;;;;;;;;;;
defence_3.9;§G+3 Defence;;;;;;;;;;;;;;
defence_3.10;§G+3 Defence;;;;;;;;;;;;;;
defence_3.11;§G+3 Defence;;;;;;;;;;;;;;
defence_3.12;§G+3 Defence;;;;;;;;;;;;;;
defence_3.13;§G+3 Defence;;;;;;;;;;;;;;
defence_3.14;§G+3 Defence;;;;;;;;;;;;;;
defence_3.15;§G+3 Defence;;;;;;;;;;;;;;
defence_3.16;§G+3 Defence;;;;;;;;;;;;;;
defence_3.17;§G+3 Defence;;;;;;;;;;;;;;
defence_3.18;§G+3 Defence;;;;;;;;;;;;;;
defence_3.19;§G+3 Defence;;;;;;;;;;;;;;
defence_3.20;§G+3 Defence;;;;;;;;;;;;;;
defence_4.1;§R+4 Defence;;;;;;;;;;;;;;
defence_4.2;§R+4 Defence;;;;;;;;;;;;;;
defence_4.3;§R+4 Defence;;;;;;;;;;;;;;
defence_4.4;§R+4 Defence;;;;;;;;;;;;;;
defence_5.1;§W+5 Defence;;;;;;;;;;;;;;
plc_buff;PLC Mob Buff;;;;;;;;;;;;;;
CSA;Confederate States of America;;;;;;;;;;;;;;
province_selector;Province Selector;;;;;;;;;;;;;;;;;;;;;;;;;;;x
economic_thought_and_critique;National Ideas;;;;;;;;;;;;;
early_classical_theory_and_critique;Unlock Province Selector;;;;;;;;;;;;;
late_classical_theory;1st National Idea;;;;;;;;;;;;;
collectivist_theory;2nd National Idea;;;;;;;;;;;;;
the_historical_theory;3rd National Idea;;;;;;;;;;;;;
neoclassical_theory;4th National Idea;;;;;;;;;;;;;
keynesian_economics;5th National Idea;;;;;;;;;;;;;
neoliberal_theory;6th National Idea;;;;;;;;;;;;;;
commerce_row_completion1;Commerce Row Completion 1;;;;;;;;;x;;;;
commerce_row_completion1_desc; ;;;;;;;;;x;;;;
commerce_row_completion2;Commerce Row Completion 2;;;;;;;;;x;;;;
commerce_row_completion2_desc; ;;;;;;;;;x;;;;
commerce_row_completion3;Commerce Row Completion 3;;;;;;;;;x;;;;
commerce_row_completion3_desc; ;;;;;;;;;x;;;;
commerce_row_completion4;Commerce Row Completion 4\n§G-10% §WSupply Consumption;;;;;;;;;x;;;;
commerce_row_completion4_desc; ;;;;;;;;;x;;;;
commerce_row_completion5;Commerce Row Completion 5\n§G-50% §WPension Level;;;;;;;;;x;;;;
commerce_row_completion5_desc; ;;;;;;;;;x;;;;
commerce_row_completion6;Commerce Row Completion 6;;;;;;;;;x;;;;
commerce_row_completion6_desc; ;;;;;;;;;x;;;;
culture_row_completion1;Culture Row Completion 1;;;;;;;;;x;;;;
culture_row_completion1_desc; ;;;;;;;;;x;;;;
culture_row_completion2;Culture Row Completion 2;;;;;;;;;x;;;;
culture_row_completion2_desc; ;;;;;;;;;x;;;;
culture_row_completion3;Culture Row Completion 3\n§G+5 §WLand Unit Starting Experience;;;;;;;;;x;;;;
culture_row_completion3_desc; ;;;;;;;;;x;;;;
culture_row_completion4;Culture Row Completion 4;;;;;;;;;x;;;;
culture_row_completion4_desc; ;;;;;;;;;x;;;;
culture_row_completion5;Culture Row Completion 5;;;;;;;;;x;;;;
culture_row_completion5_desc; ;;;;;;;;;x;;;;
culture_row_completion6;Culture Row Completion 6;;;;;;;;;x;;;;
culture_row_completion6_desc; ;;;;;;;;;x;;;;
industry_row_completion1;Industry Row Completion 1;;;;;;;;;x;;;;
industry_row_completion1_desc; ;;;;;;;;;x;;;;
industry_row_completion2;Industry Row Completion 2;;;;;;;;;x;;;;
industry_row_completion2_desc; ;;;;;;;;;x;;;;
industry_row_completion3;Industry Row Completion 3;;;;;;;;;x;;;;
industry_row_completion3_desc; ;;;;;;;;;x;;;;
industry_row_completion4;Industry Row Completion 4;;;;;;;;;x;;;;
industry_row_completion4_desc; ;;;;;;;;;x;;;;
industry_row_completion5;Industry Row Completion 5;;;;;;;;;x;;;;
industry_row_completion5_desc; ;;;;;;;;;x;;;;
navy_row_completion1;Navy Row Completion 1;;;;;;;;;x;;;;
navy_row_completion1_desc; ;;;;;;;;;x;;;;
navy_row_completion2;Navy Row Completion 2;;;;;;;;;x;;;;
navy_row_completion2_desc; ;;;;;;;;;x;;;;
navy_row_completion3;Navy Row Completion 3;;;;;;;;;x;;;;
navy_row_completion3_desc; ;;;;;;;;;x;;;;
navy_row_completion4;Navy Row Completion 4;;;;;;;;;x;;;;
navy_row_completion4_desc; ;;;;;;;;;x;;;;
army_row_completion1;Army Row Completion 1;;;;;;;;;x;;;;
army_row_completion1_desc; ;;;;;;;;;x;;;;
army_row_completion2;Army Row Completion 2\n§G+0.05 §WLeadership Points;;;;;;;;;x;;;;
army_row_completion2_desc; ;;;;;;;;;x;;;;
army_row_completion3;Army Row Completion 3;;;;;;;;;x;;;;
army_row_completion3_desc; ;;;;;;;;;x;;;;
army_row_completion4;Army Row Completion 4;;;;;;;;;x;;;;
army_row_completion4_desc; ;;;;;;;;;x;;;;
PS_unlocked;PS Building Unlocked;;;;;;;;;;;;;x
PS_unlocked_desc;You can now build Province Selector buildings.;;;;;;;;;;;;;x
